age,nationality,zip_code,occupation,product_type,industry,income_source,income_range,funds_origin,second_nationality,purpose_of_account,email_domain,pep,phone_country_unsupported,tnc_country,birth_country,care_of_address,phone_country,phone_tnc_country,ip_tnc_country,nat_tnc_country,su_kyci_day,device_token_no,address,is_fraudster
age_18_24,CIV,93300,,,,,,,,,@gmail.com,False,True,FRA       ,CIV,True,FRA,True,True,False,0-2,2,Aubervilliers,true
age_53_59,DEU,09119,,,ENERGY_UTILITIES_AND_TELECOMMUNICATION,EMPLOYMENT,,,,DAY_TO_DAY_EXPENSES,@gmail.com,False,True,DEU       ,DEU,False,DEU,True,NULL,True,0-2,4+,Chemnitz,true
age_>60,FRA,27140,,,,,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,,Gisors,true
age_46_52,DEU,68623,FREELANCER,BUSINESS_CARD,OTHER_MANUFACTURING_INDUSTRY,,,,,,@web.de,False,False,DEU       ,DEU,False,DEU,True,False,True,0-2,2,Lampertheim,true
age_53_59,FRA,67220,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,False,True,0-2,,Saint Maurice,true
age_25_31,NGA,25121,ITA_STUDENT,STANDARD,,REDEPLOYMENT_OF_SAVINGS,,,,,@gmail.com,False,False,ITA       ,NGA,False,ITA,True,False,False,0-2,1,Brescia,true
age_18_24,IRL,V92,,STANDARD,PUBLIC_SERVICES_AND_HOSPITALITY,EMPLOYMENT,,,,,@yahoo.ie,False,False,IRL       ,GHA,False,IRL,True,True,True,0-2,2,Tralee,true
age_39_45,ITA,75100,,BUSINESS_BLACK,,,,,,,@gmail.com,False,True,ITA       ,,False,BRA,False,False,True,6-8,,Matera,true
age_18_24,FRA,91160,,STANDARD,,,,,,,@mail.fr,False,False,FRA       ,CMR,False,FRA,True,True,True,0-2,,Saulx-les-Chartreux,true
age_46_52,DEU,21641,,SMART,MANUFACTURING_AND_INDUSTRIAL_PRODUCTION,EMPLOYMENT,,,,,@hotmail.com,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,3,Apensen,true
age_46_52,TUR,95200,FREELANCER,,CONSTRUCTION,FAMILY_INCOME,,,,,@gmail.com,False,True,FRA       ,TUR,False,FRA,True,True,False,0-2,1,Sarcelles,true
age_18_24,GBR,SW19 2JS,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,Wimbledon,true
age_25_31,GBR,DA17 5DX,,STANDARD,,,,,,,@hotmail.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,Belvedere,true
age_46_52,FRA,02320,,,,,,,,,@hotmail.com,False,True,FRA       ,,False,FRA,True,True,False,0-2,,Pinon,true
age_32_38,FRA,75004,,METAL_CARD_MONTHLY,,,,,,,@hotmail.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Paris,true
